3;42;3;0;-14534853
56;20;26;99;-16138175
20;11;0;87;-1680223
53;24;99;69;-11434188
65;77;94;0;-16620669
37;68;77;99;-10472766
56;97;99;46;-1722658
50;35;48;0;-12677008
90;80;87;99;-6887393
26;39;0;46;-16347413
45;83;99;46;-1167758
61;3;52;0;-14033328
79;14;17;99;-11118011
39;18;0;32;-10074877
96;91;99;75;-4533659
42;67;5;0;-524892
47;85;56;99;-3552326
12;91;0;15;-3992794
5;16;99;4;-2868318
70;44;75;0;-1945642
52;33;40;99;-13279444
77;77;11;0;-8496468
16;28;20;99;-2113315
21;5;81;0;-1922714
17;2;6;99;-12733748
79;1;99;0;-9168131
33;31;40;0;-5061790
44;13;25;99;-8251408
83;97;45;0;-108496
37;50;78;99;-8787351
14;32;0;19;-634102
9;10;99;51;-1850615
97;66;73;0;-5758072
34;49;74;99;-3276733
45;55;0;32;-3355605
22;8;99;49;-9587368
67;52;96;0;-14817582
26;87;6;99;-16642038
7;81;0;0;-7807731
69;14;99;42;-12239000
50;16;57;0;-2338621
64;38;58;99;-16623915
91;92;99;6;-14110553
56;75;73;0;-10200189
3;82;22;99;-10534055
72;23;93;0;-12266022
25;75;94;99;-8320931
46;83;93;0;-13461568
73;29;83;99;-12591043
83;46;0;41;-16727563
54;31;99;47;-15932822
84;95;20;0;-8555827
35;47;32;99;-12009886
27;12;0;47;-4802393
72;37;99;87;-12000350
86;78;57;0;-16661002
7;1;32;99;-14532839
68;7;99;9;-1239705
95;51;95;0;-3642671
98;70;28;99;-15361309
70;44;0;14;-5586862
97;57;99;6;-2532313
65;6;92;0;-7055714
7;69;98;99;-6740913
76;86;0;22;-8978053
14;19;99;68;-1884191
38;84;98;0;-15470944
51;32;82;99;-9590146
86;19;0;10;-16337695
18;34;99;80;-7170282
31;17;19;0;-4436757
44;98;29;99;-7949977
46;59;61;0;-10514252
95;68;64;99;-1932951
31;99;99;27;-14944081
84;50;84;0;-16185966
70;93;53;99;-14838046
51;83;0;51;-15808724
14;15;99;80;-13582684
81;7;55;0;-1032112
93;5;54;99;-7840168
32;8;0;35;-13306785
47;47;99;76;-12964149
77;73;72;0;-13720257
66;2;30;99;-8938546
11;60;99;49;-4581282
46;62;48;0;-432899
29;1;36;99;-10566693
14;59;99;11;-14590694
80;31;1;0;-8414285
71;59;63;99;-8220974
5;64;99;44;-8667840
94;83;75;0;-4412558
10;75;33;99;-1303791
57;97;99;76;-13428008
32;25;88;0;-10018657
14;77;5;99;-445240
84;0;99;5;-16594480
7;58;4;0;-4270682
62;46;4;99;-4989893
77;29;99;5;-9308938
49;70;5;0;-13780012
46;3;5;99;-6546334
5;10;0;59;-2198901
14;18;99;39;-7273623
89;73;94;0;-10194475
