25;38;99;33;-12725233
25;34;13;0;-11979994
1;12;96;99;-15307026
98;30;99;57;-14468754
45;39;97;0;-4653522
96;38;72;99;-12239688
53;24;0;16;-8287216
78;30;99;67;-2539687
20;92;87;0;-955957
88;98;23;99;-10054306
27;40;0;6;-10145882
2;50;99;77;-5531688
66;99;77;0;-9344300
40;77;70;99;-7707225
90;52;0;17;-5810777
10;19;99;4;-4672693
0;89;59;0;-5656565
20;42;30;99;-11767849
20;76;6;0;-8528874
22;73;98;99;-9720180
89;44;0;1;-283
8;37;99;20;-14677018
10;85;73;0;-4487224
61;1;41;99;-14815334
73;2;0;9;-14278639
43;54;99;18;-15771620
46;95;4;0;-10008614
17;61;2;99;-12586938
40;76;99;69;-1628346
98;90;5;0;-10917527
40;32;39;99;-15898958
71;74;99;13;-10245106
66;86;62;0;-10514456
54;49;96;99;-14751766
2;70;99;48;-16546421
12;75;27;0;-1122127
79;82;2;99;-4170057
99;88;0;53;-8919855
47;4;99;70;-13815721
81;42;97;0;-6693649
76;34;65;99;-11434052
48;95;99;98;-16659387
24;78;1;0;-16285403
1;44;4;99;-4050048
13;65;0;72;-4423935
70;76;99;90;-5229122
34;78;2;0;-7122901
77;33;42;99;-8559391
72;84;0;24;-4676319
52;65;99;45;-941891
50;34;32;0;-1529302
27;84;23;99;-2609605
82;54;0;50;-9642789
80;12;99;53;-3977126
14;25;97;0;-2379381
41;77;84;99;-11528004
11;82;68;0;-9065974
47;7;96;99;-3205342
28;42;36;0;-11935120
59;33;32;99;-13506630
2;2;19;0;-1881759
76;42;11;99;-14378203
41;87;95;0;-4778871
24;13;31;99;-9945743
25;36;13;0;-14606562
24;10;67;99;-15823220
1;15;2;0;-11515177
81;92;45;99;-2008411
45;97;54;0;-6015429
60;45;29;99;-4871118
5;88;99;86;-13096114
30;52;55;0;-11351887
46;28;2;99;-1938680
25;8;99;20;-7056137
20;4;55;0;-3123775
19;27;52;99;-6361948
47;92;0;52;-16533677
94;50;99;52;-2707868
31;28;83;0;-9390290
46;24;68;99;-11533144
30;31;99;37;-15454646
12;68;84;0;-4696384
20;61;60;99;-7665267
17;19;99;85;-2332099
8;7;17;0;-6586877
40;55;66;99;-12506932
23;34;0;47;-14235383
38;98;99;38;-5535030
71;53;57;0;-7575609
25;95;96;99;-15006935
93;78;9;0;-16602435
20;82;27;99;-14463653
68;98;99;68;-16196881
39;24;46;0;-815444
30;45;8;99;-3385677
25;80;96;0;-4309379
81;60;8;99;-6780429
19;63;42;0;-5705484
95;0;27;99;-1992885
95;3;25;0;-9888560
25;83;62;99;-1713371
91;62;0;53;-13852287
29;84;99;3;-15608095
7;84;40;0;-16117971
96;47;64;99;-12737580
73;54;99;73;-3333731
91;99;53;0;-3027338
78;2;33;99;-14043595
58;80;99;76;-14160717
71;88;39;0;-601968
30;5;75;99;-14778701
95;85;99;66;-9861455
4;12;70;0;-10117758
87;65;15;99;-7603354
28;29;99;98;-4717172
80;86;22;0;-16432554
88;67;82;99;-5349985
89;3;0;48;-4607708
81;21;99;17;-10805917
22;75;91;0;-7818975
5;30;99;99;-13073963
20;67;32;0;-3406793
18;73;51;99;-7410043
9;47;99;90;-11305210
22;51;23;0;-2739908
46;31;63;99;-1231242
39;90;3;0;-10420683
27;25;7;99;-9690972
67;33;99;19;-15475873
83;63;15;0;-3372857
73;1;51;99;-12379458
4;73;88;0;-7133322
17;51;11;99;-11555820
53;21;0;35;-2349340
62;34;99;68;-2949847
15;91;56;0;-699924
36;15;16;99;-16202606
62;91;63;0;-7016423
27;25;83;99;-7497234
7;97;0;94;-8396637
81;41;99;98;-2264835
2;24;74;0;-4713501
16;21;6;99;-6018185
68;58;99;15;-13759597
7;87;2;0;-16628441
38;28;96;99;-16550170
79;99;99;49;-12210313
78;44;43;0;-15488694
19;8;94;99;-7162976
16;29;54;0;-10723658
15;35;26;99;-525707
24;76;99;76;-14197404
74;57;4;0;-1541593
31;52;86;99;-16765608
52;42;0;13;-14499099
54;86;99;5;-16665538
69;68;23;0;-994341
62;7;10;99;-10955247
82;47;5;0;-10031745
93;88;62;99;-7044916
85;88;99;41;-11078151
3;17;26;0;-7513528
3;5;68;99;-10516823
64;56;43;0;-1478483
