14;71;0;74;-4230419
5;87;99;2;-190878
52;119;35;0;-7686414
78;113;15;119;-10884595
40;97;99;88;-10833890
45;33;51;0;-1345108
39;6;78;119;-1632665
84;21;0;94;-10106158
83;17;99;41;-10731533
39;112;89;0;-5730861
89;107;31;119;-15899999
94;90;0;19;-14570872
33;46;99;32;-16333066
81;101;45;0;-5204813
61;57;6;119;-11669183
77;63;0;33;-6169637
46;0;99;74;-14300475
77;20;27;0;-11988514
69;13;41;119;-16663837
88;21;99;59;-16683761
63;88;53;0;-1159263
88;2;34;119;-13575253
15;20;3;0;-10647660
39;55;67;119;-5671078
27;33;0;46;-7337396
86;115;99;36;-13021115
20;34;93;0;-1569231
31;48;22;119;-10805251
29;108;0;26;-6997400
58;64;99;94;-13613791
14;94;59;0;-3702536
25;11;47;119;-3548582
28;90;99;82;-4304045
17;65;8;0;-3665963
45;51;63;119;-8019307
57;118;99;54;-1131598
98;74;90;0;-8969337
48;75;96;119;-13093130
77;46;0;104;-3349968
40;66;99;68;-7579992
90;12;80;0;-12606741
90;115;41;119;-9347081
51;93;99;24;-12440713
86;89;39;0;-12948991
62;111;98;119;-12667012
7;53;38;0;-4106120
50;83;49;119;-5709780
4;82;99;30;-12945009
98;63;98;0;-1391682
63;57;18;119;-1371280
67;90;99;0;-7086725
17;86;94;0;-9385586
26;57;70;119;-3947032
41;0;0;96;-1313484
1;110;99;29;-11967226
4;11;2;0;-5680294
15;114;55;119;-3024714
37;19;0;34;-1711318
81;99;99;58;-12614294
53;83;80;0;-7753456
94;13;54;119;-10021577
15;59;99;37;-14479095
87;80;6;0;-7048985
65;114;77;119;-5598647
61;90;99;76;-7325571
44;3;57;0;-10637900
41;95;33;119;-2537078
80;104;0;67;-4825410
22;48;99;61;-13800148
65;117;23;0;-1131022
36;20;96;119;-8767393
80;58;4;0;-2247458
56;54;18;119;-4193294
84;0;99;56;-3809065
96;96;0;0;-9099558
79;80;57;119;-11198748
51;86;68;0;-8355444
74;33;15;119;-4554321
59;19;0;5;-15657060
45;93;99;70;-16506957
83;46;99;0;-16255134
33;102;80;119;-7530739
87;5;99;42;-15121560
14;115;15;0;-14436589
45;96;41;119;-5860267
70;89;18;0;-4175626
90;82;2;119;-12771750
97;106;70;0;-11729156
43;108;13;119;-8060618
96;27;0;88;-11851935
51;74;99;27;-2710499
15;94;54;0;-8031009
23;104;50;119;-9412109
22;26;44;0;-16110984
42;30;43;119;-8911107
17;17;0;118;-2443076
69;88;99;46;-6498327
17;81;95;0;-9954756
49;107;30;119;-11282325
51;64;22;0;-12423826
57;55;74;119;-283846
31;117;85;0;-197464
87;17;21;119;-1387352
54;89;99;51;-6818126
70;57;66;0;-10703057
97;80;44;119;-2841508
66;31;99;19;-4393982
39;82;34;0;-14856284
57;40;83;119;-15563418
91;77;0;46;-152496
78;51;99;73;-219292
10;115;58;0;-8840984
82;8;28;119;-11743757
20;35;99;69;-5737905
12;86;37;0;-14181679
46;50;73;119;-1572364
39;2;99;26;-5140985
69;29;51;0;-6312620
28;46;28;119;-5817547
62;119;99;108;-586462
80;119;99;0;-9330825
84;100;81;119;-13306259
19;52;30;0;-14187187
88;46;71;119;-5687502
84;109;89;0;-7362597
86;29;35;119;-11858751
25;55;0;119;-15190884
16;1;99;36;-14871291
18;94;23;0;-4630582
82;43;2;119;-11234445
27;41;50;0;-15523079
86;119;3;119;-1146642
37;39;99;117;-16058625
73;86;36;0;-4671263
23;111;67;119;-6992870
73;36;99;60;-4721339
21;23;37;0;-12353435
43;104;42;119;-12106020
41;28;99;76;-13961907
50;85;0;0;-10660292
39;1;38;119;-13606059
64;38;92;0;-2624395
31;26;86;119;-13639767
59;86;0;12;-15386030
91;111;99;3;-8201717
68;15;77;0;-3931189
74;101;32;119;-3771974
84;76;99;61;-10092994
52;48;68;0;-5501649
87;56;64;119;-12415473
66;57;99;55;-2799089
24;2;6;0;-2996977
76;109;78;119;-7975700
59;114;0;49;-15668434
40;83;99;108;-6368448
87;10;30;0;-13693382
14;89;79;119;-13704008
92;116;0;15;-15814586
97;10;99;79;-2863439
69;93;16;0;-8918797
90;106;16;119;-9990041
81;29;0;27;-1204892
33;53;99;25;-14346737
51;5;46;0;-7179112
54;115;8;119;-13990520
99;19;76;0;-9752353
0;74;69;119;-8189922
46;45;39;0;-2464657
78;112;3;119;-8047519
34;9;0;88;-2109227
