28;18;99;46;-12553689
49;103;95;0;-15183589
96;86;32;119;-338314
56;51;0;5;-215161
81;77;99;91;-639976
77;31;21;0;-585078
19;8;4;119;-9067665
50;115;0;118;-7656964
52;75;99;79;-1312194
59;23;25;0;-10260242
40;66;37;119;-4100127
18;30;28;0;-7090477
96;19;27;119;-10081554
43;115;22;0;-5237036
1;14;43;119;-13025312
81;99;0;60;-3901757
50;22;99;76;-14300600
94;62;97;0;-4773569
37;36;80;119;-12456447
23;72;0;111;-9348579
98;70;99;42;-13987667
5;34;9;0;-2110022
55;72;87;119;-15660535
38;108;99;86;-2434865
93;71;32;0;-14496517
92;19;37;119;-12313122
39;12;41;0;-14300610
15;33;24;119;-8543771
58;88;0;94;-16271869
81;78;99;111;-3418847
71;54;13;0;-13946027
59;67;3;119;-4310020
22;9;0;31;-9475771
99;100;99;84;-3165041
71;112;13;0;-10374170
9;48;37;119;-5116838
30;5;77;0;-7532606
36;104;13;119;-1620383
92;55;0;14;-678400
54;115;99;47;-4432544
39;111;54;0;-2282123
7;5;4;119;-838851
14;92;0;55;-11276205
41;117;99;80;-13678533
5;26;25;0;-2286709
73;94;26;119;-6274484
5;9;99;106;-13114376
70;10;37;0;-4070168
67;85;46;119;-13504622
65;6;0;77;-11998837
72;69;99;56;-6761215
39;118;39;0;-5793279
75;76;80;119;-11462356
43;110;99;7;-5672903
78;5;0;0;-14914367
15;22;62;119;-16376027
5;76;99;30;-12919117
98;88;61;0;-338158
95;27;13;119;-15255074
91;7;0;105;-5125765
14;90;99;53;-3174603
41;79;82;0;-13412326
76;12;72;119;-16035241
97;86;67;0;-13256533
7;84;39;119;-5886710
59;5;79;0;-16458226
85;110;29;119;-14899357
73;111;0;69;-8357042
52;83;99;41;-5953978
20;11;14;0;-2547171
72;37;29;119;-1996338
54;7;99;95;-15573187
2;79;60;0;-3120516
27;8;52;119;-5394123
27;47;99;62;-13577710
49;62;57;0;-3588727
92;85;55;119;-11005427
90;117;99;40;-3829309
53;85;51;0;-889876
11;90;23;119;-13782361
77;6;0;21;-14188387
4;97;99;80;-6716064
81;48;24;0;-14655423
84;17;61;119;-1930567
25;41;60;0;-8841363
24;52;89;119;-12082189
94;8;62;0;-12899665
56;119;18;119;-14256219
4;85;99;8;-16152329
86;68;9;0;-10330063
91;56;2;119;-4411218
96;103;99;49;-532940
11;116;96;0;-14294418
48;52;22;119;-3337832
44;3;0;7;-1881765
75;69;99;74;-7715137
45;108;80;0;-11138817
66;58;22;119;-14847206
20;57;99;60;-12027707
89;78;90;0;-12908129
23;36;51;119;-13347507
79;108;0;109;-14138618
92;59;99;98;-9357533
43;107;66;0;-13348472
16;64;99;119;-59466
42;109;0;108;-937511
67;94;99;99;-1895260
84;68;88;0;-10345023
12;18;94;119;-6236401
42;25;99;73;-5019450
52;89;69;0;-10051369
93;3;80;119;-3031762
26;27;0;64;-4589538
8;70;99;60;-11638125
75;93;54;0;-6571820
69;112;8;119;-9549969
83;31;48;0;-2719575
2;101;62;119;-12080309
28;90;17;0;-124417
68;66;16;119;-15876572
74;25;95;0;-1956014
53;69;39;119;-16535062
50;109;76;0;-14964657
83;88;21;119;-8435639
95;41;90;0;-15161367
30;64;16;119;-11246214
42;91;99;21;-5569457
1;49;72;0;-15392028
24;59;13;119;-9382573
46;60;0;20;-3028937
38;74;99;96;-6146157
36;8;91;0;-14003902
2;58;1;119;-10837931
85;93;99;73;-9422282
78;88;59;0;-9712727
37;79;11;119;-8429659
64;96;99;39;-392162
87;118;55;0;-10813147
69;112;18;119;-15526586
93;3;99;113;-12620298
68;2;65;0;-2261933
