3;6;12;0;-16160804
2;15;16;19;-373870
9;9;1;0;-10536644
15;14;6;19;-1772318
12;18;18;0;-4233558
3;0;12;19;-12512450
12;4;4;0;-9439207
19;2;11;19;-2389647
6;8;19;3;-8851287
16;16;10;0;-6327697
15;7;15;19;-218181
19;12;0;18;-13135263
19;17;19;4;-10850711
15;17;9;0;-917148
1;6;8;19;-7789376
17;18;19;2;-7669773
2;2;7;0;-15062860
10;3;5;19;-1718365
13;2;8;0;-2051828
0;19;19;19;-16319482
12;0;19;14;-8002720
14;8;14;0;-3916348
6;18;6;19;-3205263
12;11;19;3;-10376740
11;7;16;0;-7275599
17;7;2;19;-15693712
6;15;0;0;-7935316
2;10;7;19;-15070970
7;5;5;0;-6244896
7;16;12;19;-4342194
12;19;0;15;-16647931
14;6;19;10;-1682781
16;17;12;0;-8553433
5;0;17;19;-7155882
11;7;19;12;-12407927
14;17;3;0;-5262288
11;16;14;19;-12782498
8;13;2;0;-8584626
7;13;10;19;-5632379
14;3;19;15;-11965609
5;16;19;0;-4606495
13;2;15;19;-4321062
4;19;8;0;-13362665
13;8;17;19;-15012022
3;3;19;15;-4537591
2;4;0;0;-9913465
12;10;18;19;-11530541
5;11;12;0;-5878918
17;13;15;19;-15181338
15;1;0;13;-13388347
11;14;19;2;-2483568
4;17;14;0;-1248564
0;3;4;19;-12286993
19;17;5;0;-16547764
1;8;12;19;-13812401
4;10;14;0;-8391676
11;1;2;19;-5764401
16;7;0;1;-15409373
1;1;19;1;-13305674
11;13;4;0;-16443123
7;10;5;19;-3870510
3;6;0;6;-4501735
16;12;19;17;-8546045
16;6;4;0;-10813827
11;13;12;19;-8422475
9;2;0;19;-1740297
15;18;19;3;-12682767
14;11;4;0;-2943647
11;1;15;19;-10118944
18;11;19;4;-4543495
9;3;7;0;-14221162
16;19;10;19;-1167975
4;14;19;7;-12742759
19;13;0;0;-5770990
8;16;11;19;-7193909
1;3;0;15;-1264715
7;12;19;1;-16522168
12;3;1;0;-10025619
17;8;17;19;-13141835
12;8;0;12;-14102508
4;13;19;7;-2875591
13;13;7;0;-1811902
0;18;14;19;-3985281
11;6;6;0;-3870730
6;16;8;19;-5036957
8;16;19;10;-3273719
5;1;4;0;-10466309
3;3;5;19;-3321544
9;18;19;6;-6157389
19;9;7;0;-9204035
18;18;4;19;-12771236
10;7;16;0;-5161878
19;19;11;19;-16598495
8;14;0;14;-4477820
11;9;19;2;-6701075
8;9;3;0;-9758137
17;0;11;19;-7745841
11;10;19;2;-5950984
17;10;12;0;-16179573
12;10;18;19;-11290945
