79;44;37;0;-9158268
83;15;86;99;-8625722
81;38;99;86;-8565764
6;79;11;0;-6193526
54;21;2;99;-8352794
53;93;0;87;-4217923
85;71;99;12;-2787820
39;77;35;0;-4164342
16;44;25;99;-4032575
76;25;99;15;-10494469
70;28;40;0;-10723868
19;3;42;99;-8059261
7;33;99;82;-2005345
19;89;63;0;-687261
92;91;32;99;-13983338
85;89;0;69;-10682459
54;12;99;52;-7706062
20;41;44;0;-8300086
11;8;24;99;-1168018
74;33;0;72;-4406308
76;36;99;13;-13746153
73;5;63;0;-7668797
86;3;74;99;-8368217
28;10;0;45;-8887581
43;65;99;83;-3953991
40;0;36;0;-6209563
78;18;52;99;-11178061
11;68;99;32;-1962668
2;68;30;0;-10245627
45;42;62;99;-10292557
78;6;99;82;-15126236
31;18;2;0;-5930749
11;87;35;99;-5751888
18;59;0;0;-16360570
7;20;82;99;-4050578
11;95;44;0;-15765167
34;8;11;99;-12809192
44;62;40;0;-6529345
51;87;98;99;-12512965
99;41;99;55;-710854
12;84;50;0;-6227868
95;9;14;99;-6703857
88;88;60;0;-12071436
0;47;35;99;-16576653
69;0;99;65;-9342355
83;91;85;0;-72925
42;26;32;99;-11532372
33;35;0;82;-13851409
39;81;99;90;-3078103
65;23;91;0;-3415903
11;36;10;99;-10617997
43;1;0;97;-15863865
18;73;99;74;-12540876
47;80;99;0;-5022972
71;12;4;99;-12444429
93;45;99;67;-13689864
92;7;7;0;-6498588
13;64;54;99;-567164
87;46;1;0;-12177489
91;13;19;99;-2610720
39;42;99;92;-7660954
12;20;31;0;-4296962
82;3;8;99;-12515345
24;98;0;16;-13624000
39;66;99;42;-154205
7;55;15;0;-7017111
89;80;45;99;-14050567
79;44;0;35;-14307997
76;17;99;71;-4571998
6;97;10;0;-9623596
2;61;70;99;-5872881
45;67;0;27;-2694745
89;10;99;42;-12893193
58;8;26;0;-10531221
36;44;71;99;-15572415
86;43;41;0;-4255043
23;84;67;99;-2524245
20;91;0;63;-7134000
88;82;99;65;-4766973
26;94;41;0;-6046937
97;71;53;99;-15217969
20;63;0;33;-15185051
18;24;99;55;-9694189
70;72;28;0;-2245843
69;58;5;99;-3360411
34;65;0;47;-11372597
70;74;99;81;-4325690
12;97;95;0;-10750142
97;42;27;99;-14318247
33;80;0;48;-13215252
12;91;99;75;-5473492
87;61;25;0;-12274685
4;24;24;99;-13035060
56;41;99;26;-12476473
80;85;72;0;-8999314
16;33;2;99;-2194132
31;0;0;18;-238558
77;93;99;0;-13781776
4;59;51;0;-2959234
6;84;60;99;-785788
13;28;99;5;-10122084
92;46;39;0;-14732345
67;97;71;99;-2537316
62;86;0;23;-10343366
54;77;99;34;-11352051
68;50;10;0;-16569006
13;47;19;99;-9705393
50;28;99;86;-14142325
24;37;44;0;-9114493
89;18;47;99;-12140361
36;20;99;60;-11783873
64;16;44;0;-1001456
80;22;43;99;-13150211
47;22;84;0;-2182658
86;76;59;99;-6624734
28;16;99;5;-3680887
70;72;14;0;-8328353
41;7;61;99;-9512302
97;84;99;74;-2084340
30;16;78;0;-5882518
54;33;65;99;-10385362
69;56;95;0;-5217475
38;45;45;99;-13707873
73;50;0;13;-11755082
55;35;99;10;-5808380
34;44;91;0;-3817087
44;91;20;99;-14346599
91;45;0;20;-4934277
52;39;99;83;-11121506
80;21;56;0;-15285383
21;94;71;99;-15784792
88;95;99;96;-1074971
5;38;44;0;-11372470
70;65;94;99;-2213022
29;18;0;0;-2353593
89;3;99;98;-13166314
37;14;66;0;-2216999
47;28;84;99;-1755003
45;0;99;68;-696956
3;10;52;0;-9839462
16;85;42;99;-7243958
65;15;99;61;-658045
5;6;32;0;-8444340
45;1;59;99;-14207012
15;70;51;0;-13467637
77;20;1;99;-8914118
67;90;99;37;-12407382
26;35;85;0;-6104646
43;90;8;99;-837106
26;15;62;0;-868838
55;46;42;99;-1410100
21;38;99;96;-8079993
56;99;30;0;-3814176
87;20;18;99;-16616456
15;5;99;39;-15626541
30;58;97;0;-658247
79;75;4;99;-5464016
87;49;23;0;-3017089
64;19;9;99;-6528892
33;32;99;92;-1522113
0;75;88;0;-3501566
51;11;30;99;-8009760
70;94;20;0;-7111378
0;50;82;99;-16519968
16;77;99;63;-11525642
68;21;27;0;-14448401
99;67;98;99;-12057878
64;81;0;6;-4588334
71;33;99;11;-11374985
48;94;2;0;-11546594
94;61;1;99;-9287793
67;19;0;45;-11149003
10;33;99;61;-10504830
80;53;27;0;-2073660
82;89;72;99;-3182728
82;20;99;30;-13789774
60;5;86;0;-15622051
94;84;95;99;-832011
79;69;39;0;-8229981
99;61;31;99;-5144845
40;87;0;64;-2780520
66;53;99;12;-9939812
89;94;82;0;-2447485
81;54;83;99;-7828721
67;98;0;81;-16366520
90;90;99;84;-10950752
57;0;6;0;-11602888
83;3;42;99;-14313590
49;35;35;0;-3440492
9;27;33;99;-7137610
45;8;0;21;-16486911
78;10;99;46;-2617333
42;44;91;0;-14386177
30;68;25;99;-7488820
44;26;99;81;-3474213
26;70;64;0;-1065398
27;23;90;99;-6439400
32;30;28;0;-13224693
11;36;3;99;-2858076
21;98;99;0;-15553088
52;47;86;99;-691113
41;54;99;85;-12849400
65;46;32;0;-980411
52;62;21;99;-3977917
15;19;99;35;-14834682
11;15;9;0;-293721
1;80;23;99;-2287548
73;58;99;92;-10398889
89;64;1;0;-1466887
25;31;93;99;-7538209
78;29;0;59;-6649669
32;0;99;60;-10640476
40;41;43;0;-11369214
16;24;53;99;-14684016
50;87;0;73;-6934632
71;39;99;11;-6372603
86;60;26;0;-4340610
88;93;18;99;-14983296
34;90;99;27;-12989549
1;84;95;0;-7879784
47;41;10;99;-6844849
57;74;5;0;-15109625
82;69;87;99;-1841961
40;53;96;0;-14518741
19;76;46;99;-16118137
55;22;35;0;-1372198
7;43;72;99;-8976994
95;10;98;0;-4589367
96;35;72;99;-9442286
13;21;0;94;-6517254
71;50;99;76;-13155533
39;79;5;0;-3722537
51;68;30;99;-4095388
48;46;0;51;-2955096
67;2;99;70;-14340931
64;37;84;0;-4375390
89;20;4;99;-8895523
13;2;0;19;-16045942
45;74;99;59;-2947730
87;51;83;0;-1470399
69;75;26;99;-8434249
7;1;0;88;-13564735
30;24;99;90;-6530124
42;58;83;0;-16572359
7;33;67;99;-7740390
53;37;29;0;-14818078
92;35;2;99;-10354767
1;78;43;0;-7126947
32;53;92;99;-5112128
3;23;99;29;-7529174
14;15;26;0;-6090186
88;79;84;99;-10634855
6;20;99;97;-546400
82;72;91;0;-12141879
58;79;72;99;-13563040
23;64;82;0;-14188838
13;22;76;99;-8927977
8;11;99;51;-11897721
46;82;28;0;-6284519
31;4;64;99;-11577418
58;21;0;78;-412255
46;63;99;2;-2469479
44;77;78;0;-5589708
67;69;89;99;-14488671
61;41;99;32;-10095269
91;50;18;0;-6112935
5;89;17;99;-12109204
80;78;0;42;-13811621
8;87;99;35;-470654
10;0;75;0;-1149412
0;64;11;99;-8752648
57;62;99;49;-12067879
50;41;82;0;-14520229
17;44;64;99;-10282853
21;38;0;26;-15210569
17;10;99;47;-15889387
11;97;26;0;-7741478
82;59;58;99;-2652925
49;46;84;0;-5096407
67;11;59;99;-5145631
29;81;82;0;-987868
4;99;76;99;-1994364
45;34;99;8;-5810613
65;31;90;0;-11323082
2;23;18;99;-7116070
99;73;4;0;-7941814
10;34;3;99;-246023
52;26;0;74;-14407557
6;39;99;86;-14386704
96;92;66;0;-1859883
45;76;86;99;-14497348
44;56;99;81;-10272139
34;8;2;0;-13230369
44;52;91;99;-6695510
0;57;99;62;-15304433
11;94;98;0;-3715629
45;34;28;99;-2824718
43;23;99;66;-9349748
34;99;60;0;-6193842
27;16;74;99;-10054180
13;62;99;95;-10342962
71;20;79;0;-4813227
91;45;79;99;-12437938
77;15;99;95;-13429972
40;84;29;0;-2067914
