35;84;99;93;-13464397
26;106;93;0;-3101398
62;88;22;119;-15581191
65;93;50;0;-6009292
65;99;65;119;-5108768
81;82;0;88;-13259860
87;85;99;39;-6585433
88;18;34;0;-7680809
68;3;21;119;-16551065
24;9;99;101;-5172658
57;65;16;0;-13054131
25;79;24;119;-14071194
26;11;99;80;-12050291
40;78;98;0;-12541231
93;81;10;119;-14306314
37;102;0;20;-10446910
48;94;99;105;-5529431
68;14;64;0;-3638238
63;54;6;119;-5960893
97;81;0;5;-1299283
36;7;99;89;-3270403
9;15;93;0;-5074316
41;69;92;119;-15432873
20;118;99;81;-10239174
25;64;57;0;-5684528
99;90;78;119;-8266043
86;49;99;19;-10329757
64;67;66;0;-15535183
18;85;4;119;-2803860
27;13;2;0;-12140213
65;111;27;119;-13396840
22;59;99;70;-11869451
25;88;88;0;-10568299
34;55;71;119;-6508081
67;2;16;0;-137352
42;116;17;119;-4281985
52;18;60;0;-13326334
60;32;87;119;-3971362
65;44;99;36;-16355250
39;85;69;0;-11323001
48;66;32;119;-9297402
63;105;0;25;-9865004
28;7;99;22;-5543344
80;4;15;0;-16708193
93;112;10;119;-8500185
27;81;11;0;-13886217
38;29;62;119;-3747053
98;9;0;104;-1117361
41;26;99;22;-4867640
1;61;44;0;-599702
41;53;7;119;-725350
60;80;0;47;-4222391
68;110;99;23;-1263420
64;54;30;0;-11137446
51;48;9;119;-9427699
45;52;0;108;-302684
76;15;99;45;-10639280
8;96;92;0;-3972151
65;25;11;119;-4170173
79;91;2;0;-13170152
63;119;20;119;-1173458
49;41;99;37;-5688386
41;92;57;0;-12210742
9;56;95;119;-9847284
58;106;0;110;-4586952
78;15;99;54;-5149912
44;32;37;0;-7741117
44;69;89;119;-2817343
10;92;40;0;-4876046
33;41;4;119;-14931257
86;24;34;0;-10499365
51;89;22;119;-15144691
74;85;99;63;-2683074
50;117;63;0;-2719931
36;6;35;119;-2612229
5;12;14;0;-10721381
54;49;22;119;-5916711
54;65;52;0;-237977
43;30;50;119;-13498062
90;98;99;83;-13644755
89;61;21;0;-14476495
64;34;0;119;-3103861
73;112;0;93;-857693
58;7;99;73;-12359899
87;38;48;0;-1471393
40;107;92;119;-11727817
52;17;8;0;-1669389
17;9;77;119;-1720462
