83;98;99;117;-2722475
33;74;35;0;-12130078
39;27;70;119;-928145
11;117;0;69;-15155140
97;84;99;75;-6201874
35;110;92;0;-15714335
72;37;75;119;-8713762
68;115;0;109;-4037839
57;36;99;66;-4543935
11;13;4;0;-15657528
83;13;74;119;-11670463
12;66;0;88;-4795198
60;76;99;111;-11495889
45;109;96;0;-5995109
48;40;15;119;-4011366
41;66;13;0;-12446131
25;103;35;119;-13445378
88;70;26;0;-4294860
15;72;5;119;-6671822
80;119;86;0;-4610335
60;50;80;119;-15743776
41;41;58;0;-11213337
73;41;18;119;-1121188
15;72;38;0;-11423183
95;30;7;119;-2563704
17;39;40;0;-13812057
0;12;22;119;-13093486
84;115;0;49;-5793816
9;102;99;64;-278266
6;62;16;0;-7762991
47;86;17;119;-7668365
29;32;0;72;-6654078
84;65;99;118;-5278353
65;108;99;0;-982342
35;24;20;119;-14091223
1;13;53;0;-12299355
91;61;99;119;-4476752
11;71;0;99;-3128796
23;57;99;79;-15395011
61;62;10;0;-10546203
54;43;24;119;-13105973
21;46;56;0;-1256619
25;20;49;119;-13890214
26;38;0;0;-1375779
70;36;77;119;-1174126
62;112;0;73;-16762491
59;2;99;19;-6042301
27;109;5;0;-1401855
9;82;35;119;-8137555
41;23;0;91;-3042927
84;26;99;28;-1599195
1;59;62;0;-1652648
11;60;30;119;-15697353
29;7;16;0;-12920205
9;105;5;119;-11294153
7;58;0;54;-10836630
86;56;99;75;-2015683
20;93;1;0;-14900821
55;55;92;119;-11054616
53;55;99;104;-16504526
52;88;7;0;-6052527
62;10;43;119;-5347553
58;4;59;0;-15840612
25;11;52;119;-16432915
12;51;0;52;-10519055
57;114;99;76;-12256337
94;115;43;0;-9456463
92;16;62;119;-5816730
88;18;86;0;-14253625
40;58;96;119;-16662337
75;44;99;42;-10667093
32;22;45;0;-7449664
85;43;86;119;-13174760
91;29;20;0;-14082254
52;63;69;119;-1644853
46;97;0;24;-9976918
32;9;99;12;-1593766
55;94;49;0;-16472966
85;52;69;119;-347593
60;87;0;68;-229251
76;90;99;2;-9158943
59;40;79;0;-13974857
36;40;79;119;-14426588
70;10;99;74;-15937244
78;12;9;0;-13889177
48;96;40;119;-5923972
47;17;0;35;-4058777
61;6;99;24;-12454262
35;43;79;0;-12856733
78;87;37;119;-10958179
2;89;99;27;-14774239
91;57;39;0;-16595884
37;20;17;119;-5744973
24;67;33;0;-1122132
48;56;51;119;-8269107
84;12;99;8;-844416
98;6;35;0;-12561048
0;0;81;119;-13440128
48;88;0;77;-9722699
3;39;99;79;-5108244
20;104;11;0;-2981476
14;4;56;119;-7224696
54;93;99;22;-2739539
16;51;19;0;-12032128
19;61;8;119;-7099664
53;82;30;0;-10070478
92;38;68;119;-12519226
8;119;99;39;-11624251
68;54;90;0;-8980920
70;84;17;119;-8803767
18;86;99;12;-4724085
93;19;62;0;-2575988
31;36;26;119;-16461487
18;5;6;0;-15852237
55;43;8;119;-9737511
15;36;99;48;-3269651
53;85;26;0;-9069384
61;50;14;119;-4054559
16;68;99;9;-1384329
47;5;65;0;-14380216
45;103;97;119;-4729595
36;62;0;20;-9157484
69;53;99;95;-13526812
66;31;39;0;-6265145
5;67;74;119;-10516279
14;60;31;0;-4698277
47;68;0;119;-16092686
60;1;0;62;-11562153
46;36;99;65;-10231894
18;86;59;0;-5184181
13;78;90;119;-15800006
38;57;35;0;-8559857
47;114;63;119;-10363214
93;110;99;93;-9577817
92;37;69;0;-7777278
17;116;95;119;-1652008
59;35;0;91;-1484422
64;4;99;3;-9264709
82;74;64;0;-13531008
7;86;61;119;-10306778
27;72;0;59;-14591903
33;106;99;58;-13004634
17;70;56;0;-8029013
26;16;93;119;-9087569
31;98;4;0;-15458428
85;46;91;119;-1949061
11;12;99;30;-609068
78;42;90;0;-7773117
69;90;88;119;-1034833
28;99;85;0;-14143167
74;116;29;119;-16265546
74;87;83;0;-3599806
75;110;9;119;-11747130
4;45;96;0;-15397974
94;45;61;119;-13653988
19;94;99;0;-11126549
41;0;94;0;-10958390
18;103;50;119;-2764600
22;115;90;0;-16051097
18;84;8;119;-7218461
11;88;0;11;-4602939
51;103;99;76;-8825999
71;84;88;0;-4296522
6;58;4;119;-4036199
60;66;0;28;-6416439
55;70;99;39;-9384364
41;27;55;0;-7967779
88;98;51;119;-1767671
32;79;0;76;-249136
64;24;99;86;-103951
81;103;37;0;-15908667
49;54;50;119;-10644562
79;50;41;0;-12795884
64;28;20;119;-7735105
21;46;99;13;-11752855
53;62;54;0;-3661242
95;103;18;119;-5765553
17;119;0;87;-4235271
53;36;99;89;-7477744
14;85;31;0;-1414254
66;106;61;119;-9164783
58;8;52;0;-4448077
77;13;99;119;-6795838
45;4;11;0;-5898365
93;113;44;119;-14742174
28;38;99;6;-4611910
85;47;39;0;-2144488
62;70;28;119;-13711320
52;9;99;0;-14475260
59;67;21;119;-1748605
69;67;0;18;-585260
41;33;99;15;-3804711
1;42;15;0;-9313080
33;62;76;119;-14472708
86;56;0;56;-15301218
81;106;99;45;-14804405
42;16;56;0;-5348262
90;25;94;119;-492762
1;0;4;0;-13058947
61;2;84;119;-6193747
65;39;53;0;-7115154
63;63;84;119;-9301621
29;72;99;81;-12190800
97;49;40;0;-11336634
30;34;31;119;-12335907
95;79;26;0;-12938970
99;72;5;119;-3409741
76;107;22;0;-985674
54;67;22;119;-2307877
28;55;0;15;-11755701
41;100;99;92;-12926881
85;40;66;0;-10815840
33;53;52;119;-9371619
