2;2;9;0;-12090529
17;13;7;19;-8648554
12;12;0;11;-9605773
4;19;19;6;-15132221
11;3;15;0;-3563212
5;7;12;19;-2104860
2;6;0;15;-7421501
11;14;19;2;-6885142
4;17;17;0;-15233428
7;14;16;19;-4016719
14;4;19;7;-16203027
7;14;4;0;-7827833
7;13;15;19;-9569116
7;18;7;0;-10871116
4;8;18;19;-13163142
13;3;0;14;-3847772
17;13;19;3;-9712527
10;11;13;0;-6024234
13;19;8;19;-9081042
14;8;0;1;-15649207
8;2;19;5;-16259560
1;10;17;0;-8097140
12;19;4;19;-10266947
14;13;2;0;-16431949
8;5;12;19;-14142367
14;7;11;0;-12951299
8;12;10;19;-6161169
15;6;19;9;-2635782
6;8;5;0;-11285520
2;5;9;19;-9615688
7;12;0;10;-12620460
10;12;19;3;-13501307
1;8;2;0;-1030194
15;14;1;19;-9005850
15;11;0;14;-9554599
1;14;19;16;-8201165
7;18;18;0;-11996358
16;10;17;19;-12678573
11;11;0;9;-16027137
8;12;19;15;-4649003
18;10;5;0;-3859323
17;15;12;19;-6541174
3;4;0;7;-13660237
18;9;19;7;-8941564
12;6;10;0;-3906311
6;6;6;19;-5875002
17;14;0;12;-3931506
6;8;19;11;-6877300
0;19;12;0;-14258509
10;13;9;19;-9170335
17;6;17;0;-6650874
13;13;5;19;-13322799
0;13;3;0;-6909194
4;6;18;19;-4292578
19;17;3;0;-15420263
17;7;12;19;-9126682
18;7;19;2;-736315
8;3;14;0;-7844654
4;10;14;19;-2680914
6;13;0;4;-2180179
13;0;19;2;-6609623
6;17;0;0;-121170
16;11;10;19;-5703263
9;9;0;0;-15114904
10;14;19;9;-14253944
8;13;6;0;-9344786
1;19;14;19;-9986445
15;3;19;14;-10158747
3;10;1;0;-15865050
7;2;1;19;-12489889
7;1;19;5;-6778300
3;16;12;0;-12881242
8;4;2;19;-2603213
12;2;3;0;-12084133
16;11;10;19;-3983181
2;9;14;0;-2396749
8;3;2;19;-13862129
3;9;4;0;-1706495
14;11;5;19;-14577334
14;8;0;6;-13293901
14;10;19;3;-16396220
10;14;9;0;-2281328
1;7;19;19;-12065095
10;10;19;15;-15666877
9;1;5;0;-5660719
19;7;18;19;-12434318
14;10;0;5;-13676012
19;13;19;19;-10032147
11;19;5;0;-4719870
6;8;10;19;-2083281
17;18;19;12;-527807
10;11;1;0;-9388569
14;6;9;19;-522241
18;12;17;0;-4192477
6;0;1;19;-2327376
12;10;7;0;-1547859
9;18;6;19;-1148269
8;18;0;5;-14016713
13;17;19;14;-15772337
3;13;3;0;-6041409
