99;77;0;31;-11135816
77;27;99;55;-7813613
69;98;68;0;-11100634
97;18;15;99;-11614412
26;6;99;74;-123819
45;59;27;0;-14665220
53;39;43;99;-8951949
37;0;15;0;-3915228
2;68;36;99;-15716712
95;9;35;0;-791685
90;8;37;99;-197441
2;76;90;0;-14839773
18;87;83;99;-7313471
27;10;99;78;-3577845
39;66;84;0;-6495051
61;52;21;99;-13277431
80;5;69;0;-6699726
93;22;70;99;-5806311
76;7;53;0;-14230211
18;48;80;99;-1174934
28;23;81;0;-3393392
76;68;42;99;-11434072
47;82;55;0;-12560146
34;43;66;99;-15383793
93;70;9;0;-16576678
62;51;98;99;-16691071
0;32;33;0;-14658307
7;94;16;99;-7228633
4;24;0;0;-14383233
37;58;80;99;-7110498
97;86;99;25;-12217161
23;7;81;0;-6535400
59;55;19;99;-6716691
35;91;56;0;-4804101
14;84;71;99;-7808603
27;32;99;3;-12033032
96;43;72;0;-5984403
54;79;45;99;-13740147
54;78;0;71;-10373696
8;63;99;90;-5157656
37;66;80;0;-12275919
64;3;28;99;-11669735
30;61;21;0;-10194311
56;71;38;99;-11853734
56;79;99;40;-12106337
70;91;22;0;-15706717
74;93;10;99;-7871602
4;11;61;0;-13428877
4;22;60;99;-2091279
62;57;63;0;-10052610
84;40;47;99;-889807
43;82;74;0;-16587717
60;27;40;99;-9240821
56;43;99;40;-6079100
1;58;80;0;-16270981
16;82;92;99;-969499
90;3;99;73;-6803671
1;73;19;0;-1816844
55;21;64;99;-4163594
22;28;0;0;-12710437
85;50;99;59;-9808029
74;84;15;0;-10417888
49;69;20;99;-10209133
73;98;99;97;-8166984
39;44;27;0;-5779408
56;36;96;99;-3752612
59;87;99;17;-9778679
48;98;43;0;-15725650
88;67;72;99;-10554978
82;7;59;0;-9820976
9;8;40;99;-672760
54;72;99;11;-2777521
66;35;62;0;-11195418
22;81;42;99;-11787165
92;54;99;44;-14414688
40;48;70;0;-2115937
45;17;13;99;-8691064
50;92;99;76;-14009282
61;61;78;0;-5898891
78;6;94;99;-7447426
57;31;99;56;-3542139
4;9;49;0;-8640312
75;24;55;99;-1222230
48;47;0;99;-14129981
23;53;99;39;-5929741
89;13;23;0;-16177213
48;88;66;99;-159618
17;5;99;0;-10317258
69;0;35;0;-3446038
37;13;77;99;-2739820
46;79;0;0;-2015750
36;30;99;91;-5829556
46;52;27;0;-9680249
95;18;38;99;-2260415
78;1;0;90;-1022428
99;45;99;75;-7742396
89;51;35;0;-3595956
98;9;37;99;-6184384
54;52;43;0;-7145448
31;42;49;99;-2617420
42;88;99;5;-13108924
43;37;98;0;-16573566
73;15;59;99;-2602017
67;49;99;40;-9162048
86;29;66;0;-8940054
19;20;12;99;-7410313
90;29;18;0;-15730378
13;1;84;99;-8223481
88;92;82;0;-9857924
72;32;68;99;-14466951
98;13;40;0;-10164106
69;40;92;99;-5750378
74;0;0;1;-6569546
52;33;99;31;-913918
58;72;96;0;-9477908
74;93;13;99;-5963380
77;35;99;32;-6625276
12;23;55;0;-10057494
84;40;43;99;-9984434
96;98;69;0;-7464232
99;87;65;99;-14328784
20;28;0;85;-7846096
51;41;99;5;-14969747
27;9;80;0;-2775316
51;87;45;99;-14787379
65;22;99;69;-5162433
92;87;47;0;-1812347
27;86;50;99;-16730047
3;79;0;38;-12962694
58;56;99;79;-1914302
90;0;15;0;-1268369
34;32;98;99;-7781725
94;21;10;0;-3912138
96;97;63;99;-13149975
43;91;91;0;-5968233
48;66;38;99;-14482018
60;59;0;80;-10941851
42;40;99;90;-369048
75;20;46;0;-12789376
54;42;22;99;-12286387
93;82;99;61;-2090779
24;71;91;0;-1118104
24;29;20;99;-15371709
89;49;0;27;-8035500
37;85;99;81;-1628894
23;2;34;0;-5998307
4;79;50;99;-6727745
60;4;6;0;-16672593
88;22;30;99;-2563978
44;54;5;0;-13488532
61;75;1;99;-2430606
80;16;0;96;-10498249
62;60;99;7;-15203163
12;60;59;0;-13088844
2;33;55;99;-602875
27;54;54;0;-714866
88;45;4;99;-6785018
69;83;0;82;-8060140
94;93;99;36;-13740095
57;20;76;0;-173108
23;55;55;99;-5204447
1;4;99;44;-10813013
72;81;35;0;-1304941
28;62;4;99;-12951949
74;43;99;36;-14121551
73;55;43;0;-14220789
43;67;38;99;-3218881
71;13;0;60;-8109567
63;78;99;99;-8517509
35;48;71;0;-15355470
7;8;30;99;-16344134
11;43;99;38;-16624410
65;41;28;0;-1314978
15;63;48;99;-3723139
69;5;1;0;-13864922
12;92;41;99;-4617219
79;71;0;70;-16622472
74;38;99;53;-2330769
38;64;56;0;-2319958
80;92;51;99;-9155436
84;66;30;0;-16365437
86;99;49;99;-6428585
18;68;0;31;-3550996
64;32;99;2;-8774385
16;25;70;0;-4135957
90;8;32;99;-1816601
78;48;90;0;-2437259
83;62;79;99;-5524427
56;27;0;53;-632826
64;86;99;40;-5553731
49;88;88;0;-2757865
4;8;44;99;-10617399
21;71;0;16;-11760360
37;4;99;50;-1267338
61;41;62;0;-8642355
91;78;52;99;-1000302
17;73;41;0;-2862472
80;70;9;99;-7875115
47;86;99;87;-10433493
10;94;84;0;-6448213
16;97;47;99;-6341439
