8;15;0;14;-4651171
1;16;19;10;-7158027
19;2;4;0;-10569634
12;6;11;19;-12080851
10;8;0;10;-3090131
19;7;19;17;-16414256
18;8;5;0;-15250772
2;19;17;19;-4778742
3;1;6;0;-4183392
1;18;6;19;-5842047
19;11;19;3;-450517
3;13;17;0;-1477041
2;9;7;19;-12421583
16;0;0;4;-15802291
14;8;19;1;-911165
13;4;9;0;-991771
5;10;12;19;-187604
18;4;0;0;-1366410
7;5;19;4;-1484010
10;9;1;0;-14718217
16;14;13;19;-6938049
0;3;2;0;-9960494
10;6;4;19;-14888247
17;10;0;19;-3468863
7;9;19;17;-3458808
4;13;5;0;-7054588
14;8;9;19;-3228116
10;5;1;0;-7210209
6;19;1;19;-13359695
0;12;0;7;-1651182
18;8;19;14;-15163205
10;5;4;0;-1695278
15;16;8;19;-2053007
12;5;13;0;-1115179
3;4;1;19;-11454067
4;15;19;11;-11292129
9;6;14;0;-6323084
14;4;12;19;-5355266
6;17;0;5;-8278155
1;6;19;8;-5418022
18;15;17;0;-2038790
17;12;17;19;-5282072
16;1;0;3;-12781818
14;7;19;1;-9603817
8;14;8;0;-7962134
2;4;14;19;-12870877
6;15;0;10;-10405904
4;7;19;6;-10334536
17;6;0;0;-9713671
15;10;18;19;-2218969
0;9;0;2;-5539284
11;17;19;16;-8362190
15;1;19;0;-6181413
9;18;6;19;-14627865
16;5;0;15;-16212458
6;1;19;18;-4707337
19;0;18;0;-2947020
8;10;18;19;-12879539
15;16;0;17;-16163377
7;7;19;0;-374173
0;7;12;0;-15310626
14;1;18;19;-4165826
14;7;15;0;-10384097
4;13;19;19;-2933169
11;14;12;0;-11030569
13;3;10;19;-5158309
15;18;19;2;-9408491
18;7;13;0;-12981003
14;8;0;19;-10344498
14;19;18;0;-11994843
15;3;4;19;-146365
4;16;19;14;-6896312
7;4;15;0;-13518678
1;13;14;19;-4366588
10;16;3;0;-5384806
2;16;2;19;-8090438
12;5;19;4;-8385849
19;1;19;0;-14021489
6;9;1;19;-12336926
9;13;19;9;-13638072
12;13;17;0;-6692507
1;2;3;19;-466439
15;11;11;0;-4543928
1;6;1;19;-2376901
4;1;19;14;-6540935
5;5;9;0;-187688
13;8;0;19;-11415399
8;18;19;3;-829261
15;3;16;0;-11712257
18;18;7;19;-13149201
9;18;19;14;-6431097
9;8;14;0;-5197600
19;12;13;19;-2231935
16;6;0;10;-8640864
4;3;19;13;-10248964
13;19;1;0;-5496124
7;3;1;19;-9509874
18;11;19;7;-13442826
8;19;12;0;-9209712
7;7;12;19;-15753426
