68;84;48;0;-3633196
92;77;86;99;-1895480
30;34;9;0;-3774381
29;45;32;99;-6390366
47;23;0;29;-5968337
12;51;99;81;-8956090
30;65;77;0;-5198436
75;91;17;99;-1259779
23;35;44;0;-14816538
64;29;22;99;-1085069
50;52;0;89;-9381975
93;28;99;28;-15810432
61;38;73;0;-4782256
80;14;11;99;-11093485
19;3;99;29;-1151994
12;16;94;0;-8910210
15;24;27;99;-3289604
40;29;28;0;-13790881
3;71;59;99;-5154442
29;88;0;92;-7344712
86;52;99;28;-12750861
31;66;26;0;-15809313
79;53;69;99;-4183751
39;58;99;70;-3038889
32;73;57;0;-2144384
62;8;2;99;-10532191
70;85;91;0;-14961322
99;58;87;99;-7237024
93;56;0;68;-9814744
82;37;99;98;-6649299
60;25;5;0;-3077540
47;5;48;99;-13150463
34;47;99;76;-2404203
54;24;58;0;-8433215
49;65;67;99;-8731420
2;36;99;71;-11789834
67;69;94;0;-1319705
65;80;33;99;-2611590
18;89;9;0;-7324486
27;4;96;99;-2137225
96;91;86;0;-12160183
71;17;7;99;-12227675
82;78;0;82;-14385980
60;70;99;36;-10947692
74;79;29;0;-15695575
38;82;44;99;-5219621
72;66;63;0;-10308106
49;45;24;99;-479242
3;91;22;0;-12823486
90;53;85;99;-8275156
58;62;0;11;-5627971
68;55;99;78;-13145922
13;99;42;0;-4078611
61;8;59;99;-12403791
71;70;32;0;-15858237
24;10;64;99;-11628031
23;50;94;0;-10344317
84;41;95;99;-12014083
90;0;99;77;-2976650
38;99;96;0;-2064415
76;85;37;99;-7536611
20;83;0;48;-6524885
35;42;99;89;-10559222
59;20;61;0;-13319147
68;26;44;99;-15582643
16;47;0;49;-356349
26;10;99;23;-15498143
89;83;75;0;-9507003
49;75;25;99;-13818249
28;75;24;0;-2095751
24;48;15;99;-15582906
41;42;91;0;-9570626
43;49;62;99;-12524157
56;82;0;15;-7496692
35;66;99;36;-9501576
95;95;3;0;-6700249
84;67;20;99;-10669249
5;57;87;0;-8398032
62;20;10;99;-10277761
48;34;0;62;-3032609
70;57;99;35;-10704025
73;49;17;0;-3284702
62;73;65;99;-4825721
97;86;31;0;-3570398
24;3;28;99;-9224263
45;74;99;1;-14132513
61;21;50;0;-10995914
85;77;24;99;-8670669
37;40;32;0;-15318145
92;76;23;99;-12114330
44;41;28;0;-11098284
32;72;50;99;-14675355
67;87;0;18;-11405315
82;39;99;83;-4612711
26;20;62;0;-13363867
1;35;8;99;-5050996
9;71;16;0;-6116382
20;83;27;99;-2759012
14;75;99;86;-6840234
52;10;11;0;-7400766
13;90;36;99;-1097231
2;55;0;72;-2517304
65;64;99;5;-13971716
61;20;40;0;-5667043
86;92;40;99;-9694431
15;1;99;16;-1962689
17;4;12;0;-8526438
82;96;47;99;-7436317
91;54;0;78;-10617560
62;45;99;97;-5731273
64;75;90;0;-6952055
85;20;87;99;-828143
83;18;0;28;-11007649
37;49;99;60;-2195664
83;33;61;0;-8251495
87;61;49;99;-4800828
35;36;94;0;-5420374
71;16;10;99;-10027872
4;66;27;0;-797992
61;32;3;99;-14182671
77;30;11;0;-7008616
98;78;24;99;-11190622
94;98;99;62;-12665105
8;42;95;0;-14637814
47;31;55;99;-2018855
91;53;99;6;-15227238
27;37;5;0;-7729331
85;2;63;99;-5800879
