0;0;0;3;-6630990
2;4;9;6;-8544518
8;7;1;0;-6331311
3;3;3;9;-3739570
5;8;9;5;-6663588
3;1;6;0;-13942996
4;8;5;9;-11420180
9;2;9;0;-6203427
7;6;7;0;-16046864
1;0;9;9;-4164371
2;1;0;1;-14893807
1;5;9;8;-16020625
2;8;5;0;-92591
5;3;5;9;-9564485
4;0;9;0;-16475420
8;4;0;9;-14347481
8;5;0;0;-8843043
7;5;9;8;-9180197
9;3;4;0;-1671623
2;2;1;9;-8778419
6;8;9;7;-5122971
8;3;4;0;-4092251
8;0;0;9;-3003482
5;4;5;0;-9672711
8;6;7;9;-1620690
4;4;9;2;-15570771
0;3;1;0;-15586698
2;1;3;9;-13519163
1;9;1;0;-16059580
2;5;2;9;-16536272
8;5;9;6;-260199
2;3;3;0;-5232187
2;4;6;9;-1407435
6;5;0;5;-1939639
5;9;9;2;-6494307
6;3;8;0;-4104664
8;0;3;9;-12860523
5;5;0;1;-6872692
1;7;9;7;-8288213
5;5;6;0;-3234882
7;1;7;9;-8348943
5;0;9;8;-8164398
4;6;2;0;-5455794
7;4;4;9;-682199
4;6;0;4;-6854329
0;0;9;5;-7541897
6;3;2;0;-12600551
9;5;5;9;-5450364
0;7;5;0;-10171373
8;5;3;9;-4758621
9;4;0;0;-12570566
8;0;1;9;-12922223
7;6;9;1;-2986055
6;0;4;0;-468912
4;2;7;9;-8076891
0;7;9;4;-15769777
8;4;5;0;-1289786
7;6;1;9;-992449
1;9;0;3;-2483176
6;8;9;2;-2368232
3;9;6;0;-9685243
5;4;3;9;-7762975
1;6;0;4;-16700252
2;2;9;2;-11761795
7;3;6;0;-5310880
8;4;2;9;-12912514
1;0;9;3;-117140
0;4;6;0;-16468184
9;1;9;9;-14409857
9;2;9;1;-15920809
3;4;5;0;-10628741
5;4;0;9;-3527880
6;5;0;7;-7230461
4;5;9;6;-6905219
5;9;9;0;-6865925
8;5;5;9;-2624144
1;4;9;7;-4909490
8;6;2;0;-9098215
1;4;8;9;-4072257
7;7;0;5;-12171946
3;1;9;1;-3442120
5;2;8;0;-2298431
1;1;7;9;-12364356
8;9;9;4;-8453419
6;3;1;0;-6974450
0;0;6;9;-13622172
6;7;0;0;-8912009
3;1;9;9;-7075087
2;4;4;0;-12650272
8;4;3;9;-5728148
2;1;9;7;-9093747
3;6;9;0;-9653672
2;7;4;9;-331049
9;1;9;0;-9358513
9;9;0;0;-3499044
7;8;1;9;-3064603
4;7;6;0;-11387547
7;1;5;9;-12725829
9;9;0;7;-2779342
3;3;9;9;-13914596
4;7;6;0;-9426679
1;1;5;9;-5045298
5;0;9;6;-14460730
