13;79;0;97;-14965127
15;89;99;41;-1777370
27;21;23;0;-11299973
2;17;49;99;-10061951
76;97;0;11;-8088619
68;6;99;87;-13652875
6;14;11;0;-4749584
48;16;95;99;-11034104
48;62;63;0;-5023132
26;11;86;99;-15810968
63;73;0;22;-9109475
91;52;99;61;-14671618
67;12;2;0;-6416758
28;20;24;99;-11068623
14;58;99;7;-14004297
90;22;11;0;-6881894
18;3;49;99;-10518354
85;72;68;0;-13357390
36;38;97;99;-2559558
61;2;99;19;-7027923
64;1;28;0;-1374293
58;78;92;99;-4971752
44;17;90;0;-5567016
11;66;25;99;-1560378
37;93;84;0;-3584800
2;84;38;99;-5172169
67;22;76;0;-9605182
41;30;79;99;-1942465
73;24;0;0;-12756304
78;40;99;24;-16331984
82;11;65;0;-15091679
34;88;29;99;-4244212
76;96;99;30;-10035088
17;80;84;0;-5689906
69;75;79;99;-8462715
67;29;0;96;-10409885
80;18;99;20;-1278016
18;4;90;0;-14713118
95;46;15;99;-4359989
0;68;99;0;-12276607
88;68;58;99;-6359735
72;39;66;0;-13850186
78;73;93;99;-8604249
75;54;0;67;-15185020
74;1;99;69;-4266918
29;69;92;0;-8130181
35;67;80;99;-6544885
64;96;0;40;-3132910
30;24;99;88;-13212196
86;23;31;0;-12941998
83;38;10;99;-8539623
16;49;83;0;-1308718
85;29;90;99;-10033725
52;90;0;98;-14465214
1;13;99;7;-14669017
65;61;22;0;-522836
94;35;35;99;-9119286
41;70;0;77;-594523
53;92;99;81;-8261539
52;91;64;0;-12779019
29;14;0;99;-14643270
36;30;0;89;-10496521
3;43;99;88;-439975
54;77;82;0;-1923871
81;83;88;99;-6119039
0;64;43;0;-3542106
64;27;22;99;-4471391
2;91;97;0;-9840710
96;78;81;99;-12854283
84;73;99;33;-5007639
72;0;30;0;-11693871
90;84;67;99;-15380595
93;82;5;0;-11456936
66;39;66;99;-4163228
72;70;56;0;-6730273
20;7;12;99;-15109398
96;81;76;0;-12346118
6;30;8;99;-12945729
38;21;99;9;-8310013
93;10;52;0;-15340432
8;13;98;99;-1568571
94;96;60;0;-15301881
97;29;60;99;-14952276
5;45;0;37;-2363219
26;1;99;99;-9535192
85;16;87;0;-2383792
52;93;24;99;-16721202
89;18;0;75;-3798975
22;71;99;91;-5208417
31;8;68;0;-15585824
11;49;75;99;-11579430
11;62;99;37;-4910031
7;61;64;0;-4948206
99;95;0;99;-924687
53;1;16;0;-8165974
30;29;95;99;-12291359
92;59;99;58;-2220640
72;54;3;0;-14667681
93;73;31;99;-5404276
7;56;50;0;-4690686
50;66;99;99;-10621099
27;25;99;73;-14704010
34;72;87;0;-3564093
92;91;23;99;-11839032
21;20;84;0;-12784306
40;40;22;99;-15995934
2;64;0;31;-14468540
18;84;99;85;-15302160
69;57;2;0;-13526793
43;49;1;99;-3110071
38;33;99;26;-15187736
63;57;92;0;-9124581
42;73;39;99;-13023586
20;97;99;75;-293012
11;35;61;0;-12268226
69;15;62;99;-397223
67;69;99;92;-4530059
7;94;54;0;-8213635
24;61;76;99;-762950
43;64;99;52;-3968599
7;43;75;0;-4833759
53;91;36;99;-5264380
54;64;99;51;-16125075
78;84;81;0;-6591958
49;48;19;99;-5632066
93;35;99;75;-9931892
29;93;4;0;-14719242
49;60;78;99;-4844214
92;67;0;86;-5942172
0;50;99;31;-16385469
24;6;85;0;-6743644
38;84;92;99;-13099914
6;23;99;45;-9390065
87;69;32;0;-14889923
88;23;86;99;-7816999
46;38;0;34;-9710316
68;37;99;33;-5569567
24;0;13;0;-1657709
97;81;31;99;-10230321
10;1;97;0;-13624043
89;75;63;99;-8315086
43;53;31;0;-16314489
27;87;83;99;-1778073
40;26;99;46;-15522813
17;32;11;0;-13806079
60;95;45;99;-11557059
29;61;52;0;-15379254
79;88;5;99;-421080
3;16;99;97;-12776841
21;93;15;0;-6273722
23;17;1;99;-452643
53;92;0;22;-4364659
71;72;99;5;-15398416
94;53;60;0;-1222630
77;37;16;99;-1295052
29;12;0;78;-15553978
42;45;99;31;-12525608
5;83;2;0;-7245388
55;87;23;99;-16529794
54;52;63;0;-10583765
66;50;20;99;-14126682
60;83;99;31;-921611
18;19;26;0;-7792678
80;64;68;99;-4764894
30;0;36;0;-3867811
17;98;43;99;-7618721
12;38;99;28;-15036852
75;51;33;0;-1410384
89;80;83;99;-5133251
34;86;0;39;-3438702
15;16;99;49;-14117808
33;20;91;0;-10325399
83;90;57;99;-5905409
86;61;0;70;-12382875
53;63;99;94;-12677892
68;68;1;0;-12869118
67;62;2;99;-3462738
53;14;99;30;-9237352
21;65;42;0;-4386531
23;68;76;99;-4335486
68;84;99;39;-12690592
96;8;11;0;-14993269
59;26;24;99;-310060
55;13;34;0;-9466243
64;22;83;99;-15571475
58;11;99;29;-10939466
75;64;46;0;-10360297
37;58;59;99;-13103791
89;85;28;0;-12408937
12;85;82;99;-75141
78;23;99;33;-14152109
42;62;49;0;-14274442
62;89;53;99;-14574313
46;77;99;67;-8945233
41;67;15;0;-2627752
47;71;29;99;-12714674
0;49;0;7;-7955433
22;69;99;17;-12271176
44;88;98;0;-829377
72;57;53;99;-14812699
89;11;99;40;-8724948
73;3;15;0;-2880275
90;64;24;99;-8530377
58;78;99;18;-4605883
57;25;29;0;-14035801
27;30;11;99;-13530855
33;60;99;21;-11079441
68;36;94;0;-2125578
42;43;2;99;-9207952
16;71;99;39;-193595
14;85;3;0;-8436421
97;22;88;99;-8627530
19;3;99;77;-12453464
56;74;78;0;-10249243
28;65;16;99;-14203220
31;85;0;89;-8620533
69;48;99;97;-629011
62;44;3;0;-4917175
44;49;1;99;-13252821
56;41;0;0;-16631760
21;17;99;79;-2509481
6;91;37;0;-16159650
11;8;36;99;-9325895
4;85;42;0;-14008699
88;5;58;99;-16377367
0;7;99;96;-13074794
77;97;21;0;-915741
19;73;41;99;-7939620
79;83;38;0;-13652727
35;81;56;99;-8127720
16;68;31;0;-16557022
61;95;14;99;-4359863
61;10;0;0;-10614996
94;95;99;2;-359358
97;70;79;0;-11925066
81;47;80;99;-68544
99;10;0;14;-2381710
83;19;99;82;-6655721
95;29;20;0;-13530957
41;93;49;99;-15244540
64;69;0;32;-1662661
49;39;99;37;-1680886
13;49;33;0;-11562880
71;45;9;99;-15568323
69;79;0;87;-10813622
43;68;99;1;-11958748
85;84;37;0;-6112155
30;80;83;99;-16432166
63;66;0;36;-323313
60;18;99;20;-1910047
85;21;20;0;-16397166
94;37;77;99;-7439371
48;48;0;62;-7811836
17;59;99;26;-16125057
53;71;7;0;-13984310
2;64;21;99;-12839391
87;61;0;89;-2792311
68;66;99;11;-4500747
22;72;58;0;-15486716
39;89;87;99;-2063648
81;16;0;45;-10560521
71;92;99;31;-695083
53;28;26;0;-8807219
63;84;97;99;-16627224
27;22;71;0;-11717518
99;7;69;99;-2050296
80;29;99;45;-6877820
53;25;93;0;-2348588
21;98;70;99;-15620245
76;71;0;56;-4227239
0;99;99;30;-1535120
29;17;26;0;-1463747
49;78;57;99;-12619981
10;11;0;64;-11023845
21;45;99;76;-14137390
94;39;23;0;-12486479
38;79;28;99;-7587599
39;66;20;0;-15452511
5;62;86;99;-2671171
31;83;99;68;-4007724
91;97;50;0;-11211331
38;6;88;99;-5564229
6;45;0;64;-16427088
28;69;99;98;-5774138
65;49;52;0;-3419430
3;40;8;99;-16672401
65;81;99;92;-8573159
56;56;82;0;-3432764
45;80;85;99;-7794905
61;2;76;0;-10300202
11;16;32;99;-14725380
61;51;0;34;-11217096
12;19;99;27;-5442456
82;82;20;0;-10886666
17;74;57;99;-6650456
9;71;99;62;-4096211
81;26;33;0;-10210336
41;77;66;99;-6892708
89;68;55;0;-15677806
89;93;21;99;-13804432
60;33;3;0;-8686474
45;83;88;99;-3779022
83;23;0;32;-3537484
85;57;99;68;-5103139
62;99;3;0;-12590477
67;16;77;99;-13992974
78;66;90;0;-8292764
23;55;20;99;-14572188
72;44;98;0;-4615216
33;43;93;99;-10919065
38;9;0;21;-14182659
83;96;99;75;-13997066
26;86;18;0;-15388205
7;30;65;99;-14282439
52;54;0;75;-12371968
67;57;99;13;-2827151
7;65;88;0;-14107695
52;13;90;99;-5573127
52;40;0;11;-12719676
80;82;99;85;-1454876
23;62;32;0;-2498783
31;37;90;99;-1733814
78;46;3;0;-1889732
85;47;55;99;-11993778
55;12;85;0;-2420155
89;6;42;99;-11863899
82;24;99;38;-2536677
7;67;58;0;-9672139
8;94;18;99;-13349733
52;8;0;31;-6418357
41;7;99;6;-6099874
11;43;53;0;-15868534
75;35;43;99;-15231329
38;37;58;0;-6805826
57;1;64;99;-13156602
77;63;99;48;-8229379
65;83;60;0;-5652302
67;80;60;99;-14781984
25;62;99;85;-16593883
77;42;14;0;-11538929
41;48;7;99;-10026840
7;21;0;6;-7045863
24;38;99;75;-7612546
59;22;1;0;-6098734
13;97;50;99;-5887838
84;69;84;0;-7349939
23;53;98;99;-5319649
39;12;99;55;-12753427
73;71;54;0;-8197212
38;18;35;99;-14336535
72;8;0;34;-9959139
7;19;99;24;-12732760
49;47;39;0;-9209326
15;30;90;99;-6735973
98;61;0;2;-4186238
39;43;99;66;-9551486
23;16;48;0;-9196899
66;77;7;99;-4620841
84;61;0;86;-2113028
11;42;99;13;-898256
43;89;26;0;-6920971
21;53;88;99;-15672397
7;17;99;93;-9868138
36;93;20;0;-11476766
9;92;41;99;-780301
42;43;0;3;-16576617
51;22;99;77;-15214435
38;96;71;0;-5986813
97;86;42;99;-8279512
56;63;48;0;-8135273
42;32;69;99;-11762046
85;55;99;51;-14181244
20;39;50;0;-15213987
69;31;25;99;-12223617
41;20;99;52;-6428128
65;45;94;0;-13322531
65;90;16;99;-8610516
55;44;0;98;-4990762
44;79;99;81;-289023
53;65;97;0;-13738336
55;50;50;99;-5479279
83;86;0;19;-8366798
32;36;99;43;-8160056
66;47;78;0;-12067923
51;34;79;99;-6644544
88;94;99;75;-13027240
22;93;90;0;-15723089
95;11;14;99;-1268026
66;91;0;40;-5287759
93;60;99;95;-2063573
77;59;70;0;-5722902
7;32;24;99;-379726
21;91;79;0;-12966942
23;98;91;99;-15650843
98;5;0;49;-5064678
29;9;99;55;-9274199
47;69;64;0;-3805282
34;76;94;99;-10854031
78;90;0;59;-8012656
9;67;99;88;-2997305
89;50;73;0;-8861094
93;44;58;99;-10713838
6;59;0;8;-11361006
56;16;99;84;-523039
76;37;62;0;-12557276
38;19;88;99;-10116624
82;51;0;11;-10928678
9;40;99;86;-12109133
6;61;72;0;-3054785
90;95;15;99;-687744
54;32;75;0;-1322013
76;91;7;99;-247243
35;6;0;10;-8165848
48;36;99;75;-15800206
33;35;61;0;-3966804
32;42;84;99;-7223463
66;71;99;29;-13538881
51;51;36;0;-5206604
70;4;90;99;-3804017
99;91;99;34;-2909433
66;48;32;0;-890194
54;74;52;99;-1155936
43;49;0;67;-7377941
81;10;99;45;-12773341
79;35;78;0;-5318880
64;25;95;99;-11403821
74;23;99;24;-3287364
9;63;96;0;-10335351
72;75;94;99;-1142410
18;15;0;36;-10537699
30;73;99;8;-12400949
57;2;63;0;-3140179
62;42;87;99;-4719044
12;40;0;55;-6943508
43;41;99;60;-2957149
69;79;89;0;-3066801
54;98;24;99;-5685042
61;70;99;77;-10362207
40;93;48;0;-4222078
65;29;49;99;-9761055
89;51;99;91;-16630685
14;67;5;0;-12255248
90;19;97;99;-10759370
6;3;99;82;-6108663
75;18;81;0;-8480242
27;9;84;99;-6379400
0;9;99;80;-2377222
47;49;90;0;-15840094
18;77;34;99;-4975425
29;80;99;31;-15529166
4;27;83;0;-8517695
69;72;27;99;-12995178
24;55;96;0;-13366230
56;74;71;99;-10893716
20;35;99;81;-5771334
22;61;88;0;-5296603
35;18;45;99;-15319151
17;79;55;0;-6019843
8;15;45;99;-1855017
90;47;99;47;-12599026
68;3;31;0;-5206685
28;43;63;99;-4277640
98;51;19;0;-2543719
33;52;24;99;-9291162
9;32;10;0;-5476264
35;34;49;99;-12217272
87;39;63;0;-10737122
12;25;54;99;-12463322
76;3;17;0;-11644540
21;18;70;99;-9743857
94;26;40;0;-9509917
80;53;67;99;-307574
16;18;99;24;-11916143
82;33;29;0;-14121495
1;46;30;99;-11360197
31;6;79;0;-4549794
15;62;32;99;-3540351
78;18;0;40;-8202713
1;64;99;83;-8600887
44;1;86;0;-11495594
36;31;10;99;-8751783
26;68;99;76;-14003054
37;59;62;0;-4321340
49;66;89;99;-5872151
99;35;0;67;-3498843
22;93;99;20;-8020252
58;94;15;0;-9733224
4;66;63;99;-8181814
74;88;0;60;-582194
55;50;99;51;-2672336
21;33;17;0;-13263113
20;73;5;99;-13287668
47;45;99;5;-5117814
56;39;31;0;-10965475
71;54;60;99;-6042890
40;87;0;85;-624367
51;59;99;3;-4588866
72;41;89;0;-12943428
36;51;85;99;-14514307
64;13;99;2;-364024
26;82;21;0;-15130975
72;70;25;99;-13604541
37;71;0;39;-3596419
82;78;99;62;-15782040
22;46;64;0;-4275991
24;20;90;99;-3351908
66;18;0;6;-3499645
42;62;99;0;-11964105
1;63;70;0;-2944434
63;99;77;99;-11544419
67;92;0;71;-3178055
26;43;99;84;-11383247
23;68;34;0;-15735125
26;2;81;99;-16521806
99;86;6;0;-14136336
63;28;79;99;-13445453
19;0;99;1;-9484527
63;19;31;0;-971775
18;68;63;99;-7204322
86;65;0;57;-13477924
2;22;99;98;-11099404
61;27;40;0;-7845925
13;65;92;99;-8746324
42;27;23;0;-14952376
25;98;24;99;-2724995
49;96;99;72;-15385383
49;99;94;0;-3937595
40;50;17;99;-7112018
96;68;0;51;-4264028
85;99;99;6;-11492502
13;2;47;0;-1131818
37;55;64;99;-3047912
53;78;8;0;-9334715
90;74;58;99;-4019936
1;96;34;0;-5777817
26;9;67;99;-4396343
59;22;60;0;-10365710
85;47;29;99;-6429470
51;13;0;2;-6702533
30;8;99;12;-13724846
87;2;96;0;-10126306
95;20;32;99;-4035213
65;46;99;90;-14250962
82;93;24;0;-2462612
69;39;9;99;-13658265
62;6;0;34;-8958444
91;48;99;62;-14337960
45;63;89;0;-15830188
7;83;9;99;-10635657
82;50;0;8;-10114318
61;89;99;98;-14347545
42;89;96;0;-3524967
5;34;34;99;-8727705
89;49;0;61;-3821709
5;15;99;18;-3954650
47;14;17;0;-13398259
79;13;45;99;-15339690
88;64;99;30;-2143924
9;1;47;0;-13863809
49;50;56;99;-9047063
69;81;0;71;-13855855
1;46;99;81;-2590335
88;81;57;0;-3352738
25;33;58;99;-4359480
33;33;99;70;-15615985
20;90;80;0;-3900216
82;72;45;99;-9449430
7;7;99;46;-7299072
85;19;85;0;-14652756
4;94;81;99;-9189022
18;26;85;0;-2696604
79;16;55;99;-14117942
7;12;0;57;-719831
17;78;99;69;-11191402
30;38;2;0;-6064457
65;47;22;99;-13012487
62;6;0;18;-7838362
78;28;99;18;-6467615
62;50;12;0;-6653975
24;68;91;99;-12021340
99;87;96;0;-2396407
32;19;41;99;-4417146
78;65;99;16;-4431807
15;61;6;0;-7492266
95;9;30;99;-16179103
51;57;55;0;-16344536
18;39;69;99;-8753341
60;92;55;0;-1008171
95;11;26;99;-12145090
43;22;99;96;-9818991
10;51;95;0;-16135374
19;78;9;99;-9418657
75;88;0;19;-9008573
48;71;99;4;-2648707
84;68;41;0;-16487518
49;52;31;99;-2471172
70;78;0;84;-15521433
93;7;99;67;-1990391
90;33;48;0;-13479908
91;66;12;99;-6343147
67;62;99;65;-11037060
59;94;8;0;-13878040
96;33;96;99;-2070382
43;86;0;20;-8960572
78;59;99;92;-1450611
21;84;54;0;-1338526
97;41;3;99;-7999240
65;63;36;0;-848676
0;87;56;99;-5017154
22;20;0;17;-5930225
18;46;99;99;-6575927
60;52;52;0;-9299601
59;35;13;99;-7441639
34;91;91;0;-11463921
92;2;34;99;-2848781
93;93;95;0;-9468704
78;74;73;99;-2471502
53;34;61;0;-1220584
32;77;10;99;-12938755
56;17;0;60;-16327882
63;71;99;81;-12124428
4;83;95;0;-2017249
36;69;59;99;-4441398
83;30;99;66;-3749807
16;84;65;0;-13955602
89;60;75;99;-11801577
12;32;24;0;-11734868
49;26;7;99;-4694699
55;44;99;68;-16772389
36;42;20;0;-15570880
49;30;6;99;-5529871
9;36;30;0;-13818319
36;10;81;99;-11026414
90;2;66;0;-7190611
21;82;85;99;-16086398
48;93;0;66;-4459800
61;21;99;85;-2363867
9;43;63;0;-10684990
61;27;92;99;-5810970
6;97;3;0;-4337925
95;2;22;99;-4382955
77;26;58;0;-9937896
37;41;14;99;-15674238
51;62;99;37;-14673387
68;18;66;0;-12860759
34;84;28;99;-2586942
97;0;1;0;-12282734
65;2;53;99;-8810484
25;7;26;0;-14077440
