1;79;99;71;-13634070
27;19;1;0;-16003881
28;10;19;99;-2478126
14;97;99;92;-15471540
92;21;92;0;-12696846
46;46;22;99;-1097066
71;49;78;0;-1014720
31;69;92;99;-6940835
45;67;0;20;-7522
5;63;99;95;-3065443
99;13;41;0;-16078924
20;12;87;99;-6278053
26;41;99;27;-7570985
48;53;65;0;-13045908
66;48;62;99;-9535533
54;4;99;58;-3763723
49;61;39;0;-15920220
80;60;89;99;-3478081
35;96;97;0;-7575971
42;77;84;99;-15230503
48;59;52;0;-14578637
45;94;75;99;-4660145
21;7;0;64;-7148407
95;88;99;51;-5044964
91;6;44;0;-1514006
23;56;19;99;-4129572
98;93;99;62;-13914375
38;54;65;0;-13670428
95;59;49;99;-2899447
59;70;0;37;-14477142
23;55;99;79;-10839193
14;39;46;0;-6621854
57;42;46;99;-7500863
98;69;0;73;-8615718
30;66;99;66;-12074088
18;22;97;0;-5556075
42;85;97;99;-608594
22;39;57;0;-16405521
22;54;14;99;-16313444
93;35;40;0;-11917586
72;28;35;99;-10429194
74;37;99;8;-4535534
30;52;76;0;-15929259
48;0;69;99;-9479407
95;79;99;68;-7581470
79;1;39;0;-4069679
5;7;53;99;-8163287
42;64;99;78;-3295070
34;93;90;0;-12838562
81;93;6;99;-14802047
21;4;0;23;-16413256
17;63;99;68;-10295104
71;74;20;0;-3175022
52;3;26;99;-10670800
50;12;31;0;-15957737
87;50;27;99;-15241810
81;89;99;95;-7946454
73;79;57;0;-14353122
46;26;64;99;-9513561
24;0;99;41;-1190438
19;2;5;0;-9097987
0;6;48;99;-13171310
55;77;0;12;-9036762
56;69;99;41;-34503
78;73;96;0;-9484421
60;56;29;99;-5111960
96;76;0;0;-16508463
1;39;99;37;-1675016
75;96;66;0;-3143877
59;98;26;99;-4357450
91;72;99;32;-4624901
57;74;67;0;-8898872
90;77;19;99;-4299555
60;68;99;70;-318276
44;77;74;0;-705591
89;30;15;99;-12872265
29;24;49;0;-8568773
32;27;42;99;-7591823
56;78;99;93;-14902681
41;45;23;0;-3489564
47;40;69;99;-415432
96;62;97;0;-16208620
5;28;81;99;-8181861
53;69;99;19;-4490922
17;56;73;0;-13488023
79;53;48;99;-7410594
66;8;0;88;-15248593
37;39;99;47;-4920718
4;37;84;0;-12770586
4;33;35;99;-7170484
80;99;0;51;-15018487
94;73;99;51;-14408545
71;25;50;0;-2349430
26;6;95;99;-15259633
3;8;99;75;-14007823
88;75;52;0;-11890611
35;45;74;99;-8551468
63;44;82;0;-13472354
79;50;99;99;-10989218
81;23;16;0;-13313238
83;24;74;99;-9702665
59;77;0;56;-3301837
91;59;99;16;-7296440
4;29;70;0;-1957325
82;46;76;99;-10795714
77;52;0;44;-11237829
66;41;99;38;-742957
66;3;81;0;-2731329
73;5;2;99;-8877533
88;24;0;28;-7948627
17;22;99;19;-14886133
27;81;60;0;-9509202
60;9;87;99;-15660087
74;18;99;87;-1933945
37;86;32;0;-13345089
83;69;64;99;-418682
24;16;0;88;-16025103
31;77;99;11;-1260784
23;94;76;0;-4482072
49;61;73;99;-6271628
40;68;0;68;-14479721
29;88;99;44;-5897288
63;16;69;0;-16612258
24;69;44;99;-5045902
57;38;99;15;-12434388
35;56;36;0;-6499877
39;14;43;99;-1106221
21;24;99;96;-9778052
12;47;89;0;-301938
3;28;82;99;-16210234
38;88;99;4;-8957670
17;0;37;0;-12936484
68;79;70;99;-902413
83;90;56;0;-548463
18;59;54;99;-7316158
54;13;61;0;-15765539
21;67;99;99;-12410606
78;50;99;86;-6605551
49;59;21;0;-13885144
84;94;62;99;-2036581
41;16;65;0;-1240875
70;98;32;99;-8777322
28;96;60;0;-16235305
97;35;28;99;-13234003
58;37;99;82;-8664871
50;27;42;0;-6516244
80;88;1;99;-6935668
99;29;0;55;-2373063
23;34;99;84;-1780250
55;11;17;0;-4991235
86;54;46;99;-12943607
24;44;99;78;-15464652
75;68;53;0;-11999621
38;59;26;99;-2958043
92;72;99;8;-11432356
22;24;82;0;-12511103
45;62;83;99;-14222822
10;22;69;0;-15432477
28;92;27;99;-3634209
89;0;99;71;-631539
32;78;13;0;-5142602
60;59;43;99;-1737039
36;67;99;16;-11041226
15;46;30;0;-10762793
52;15;78;99;-11634725
95;52;99;17;-13073777
